,Unnamed: 0,Name,ROE,ROA,PER,PBR,PSR,PCR,POR,GP/A,시가총액
884,953,이엘피,5.353970459967625,0.2909339213110382,8.218199993629785,44.0,2.8576345478096545,19.007969340038947,7.715727502791045,0.3098804551353287,88341000000.0
897,967,이크레더블,1.6015858409253596,0.2206256822561023,16.14845400666368,25.863135289906943,5.04705711880798,14.580543029157528,13.099256860606369,0.2719821223840436,158975520000.0
1026,1103,컴투스,23.591198623082413,0.2131602544661192,7.392587497837488,174.4,2.186827801365271,7.1924365761905245,5.844215358707879,0.2696351409867434,1121951824000.0
424,453,뷰웍스,5.373288783441888,0.206786095330241,22.25824905755197,119.6,5.0988537957052005,30.057756929289607,19.63249171571755,0.234442804211873,598111527000.0
159,165,골프존,11.334380160993335,0.1892563984520933,11.522465114541763,130.6,1.8887186553101245,11.629380322229055,9.36673151751482,0.2328133612872727,409784599500.0
361,386,메디톡스,20.07787374709076,0.1780004324194261,35.52168964621273,713.2,15.137219792209327,39.049652833834415,27.73571025997006,0.2279687831329885,2017120381000.0
901,971,인바디,2.3231743192671592,0.175037527111465,21.747089966766254,50.52228092958386,4.627045700915477,20.25746425763501,16.762427263873562,0.2270886423386439,369462114000.0
158,164,골든센츄리,2.7684610529606366,0.1655712661095739,1847.6024263283557,5115.015358645626,371.2022832424393,2832.137458295972,1360.399338518639,0.2248677019553809,193700000000.0
912,982,인터로조,3.5908522288418707,0.1808413974407127,21.164892108220137,76.0,5.555092575478516,27.06844047663557,17.5696455417299,0.2178466638067184,409488000000.0
399,426,바른손이앤에이,0.9977477181972292,0.485993228601132,5.31196403994414,5.3,4.2629171459525,10.260669484772956,11.85665326488708,0.2177324828778445,177566798350.0
1308,1413,휴젤,30.99876241345311,0.1729541047149536,20.716956097618027,642.2,8.491148617080079,23.360631447870283,16.669404821081613,0.2149496417383206,1054511023800.0
1008,1082,진로발효,4.53125616132716,0.1786382652344086,13.085533667674673,59.29390505590483,2.721565633797847,14.60609237922345,11.015687106033011,0.2122043783160489,236253600000.0
688,741,에스티팜,6.646238728008483,0.167018625378733,13.496355408057727,89.7,4.137647222003261,16.326542158355696,10.6855919485946,0.2109516008772076,829025340000.0
438,471,비츠로테크,6.505956196119414,0.427934982983149,2.5792286008382206,16.780348296831832,0.4859450438827299,1.8045834911836984,5.392221583980934,0.2046915413654963,113110597380.0
569,611,슈피겐코리아,12.403320789342578,0.1790678420549018,9.17496224864082,113.8,1.97317213767975,12.562247927760753,8.124466380588022,0.2022213661594831,353711054700.0
71,74,LG생활건강,6.538472597950976,0.1286581335926755,23.10751837011533,151.08787566964787,2.1963676323088483,18.761042885744665,15.193822759519628,0.1956696634225775,13384794829000.0
240,255,대한유화,6.655987148317073,0.1547339420465129,6.562036298302666,43.676829268292686,1.1217588031872667,5.551578541508001,5.220570313950948,0.1944940271324959,1790750000000.0
106,109,SH에너지화학,0.323446108739733,0.1448233815447426,9.708625495406348,3.1402171377005463,0.8014536935017068,14.97854393302831,7.262539409784018,0.1936011490005895,175035624750.0
768,830,오션브릿지,1.4133064609456678,0.1801536993907616,15.424821581451798,21.8,2.8427809925846343,13.700813238982342,14.40901401231439,0.1928541861341877,99462282000.0
652,701,아프리카TV,1.8485367969015385,0.1204461036850434,26.669742297061752,49.3,3.356969116039202,12.472545233225164,16.728227189254536,0.1920267168554899,267987824050.0
32,33,HB테크놀러지,0.7616732636118615,0.1464072673297235,13.8904705015239,10.58,1.5091308959182743,8.018735664511448,10.7241795072847,0.1896336989390026,408168147600.0
821,886,웹젠,2.5417506964708103,0.1487452966257818,11.763545512750634,29.9,2.399608486432781,11.095518092005316,9.23161544912179,0.1895412646148984,527897715800.0
837,904,유니테크노,3.512061247266825,0.1502275864926336,6.548860734675166,23.0,1.0040158103608694,6.820776185040842,5.4923394569955,0.1791257714767705,68583240000.0
507,541,서산,8.437695935,0.1372273963221192,5.712459938271051,48.2,0.8564290260422808,5.308569267115548,4.388912236020155,0.178610544428246,96400000000.0
1219,1314,한샘,5.4188757499385565,0.1417888080117277,36.72348457191631,199.0,2.4208516575492744,30.41297692855584,29.34489585513281,0.1774407082306382,4683251672000.0
882,951,이엔에프테크놀로지,3.0467015711267607,0.0846390957531977,15.55780863121099,47.4,1.0146055368364095,7.456337970500144,7.465213621125825,0.1763913159458131,336540000000.0
442,476,빅텐츠,2.8425456591029024,0.1410963415831197,23.922219079309556,68.0,1.7230117452373694,25.27663405629232,19.33482174189524,0.174572987519544,64430000000.0
82,85,NAVER,46.05650840376172,0.1191518474483516,33.65430975382845,1550.0,6.350591189927725,21.946343516202283,23.18070595967982,0.1729875349242006,25546076225000.0
1068,1148,코웨이,5.983691175985244,0.1236521096092469,27.71922709648703,165.86329458238052,2.8381598934121106,18.863114338061067,19.906877214105563,0.1721787335278154,6744399297900.0
1188,1283,한국기업평가,0.6899727185731398,0.1374900621000141,11.168547248996871,7.705992907902932,2.5373965230798934,11.416267255628624,9.004880531730922,0.1705257775958915,188431331000.0
