,Unnamed: 0,Name,ROE,ROA,PER,PBR,PSR,PCR,POR,GP/A,시가총액
897,903,유니테스트,4.966730113561356,0.2764272778671008,4.228133906986565,21.0,0.7860558975298817,3.4481998983700453,3.104318001956271,0.3764986530469342,221908323000.0
120,121,SK하이닉스,4.248622887032446,0.2441154642200428,2.8342463597452867,12.04164395150222,1.0889868020613442,1.981542662325559,2.113062336791604,0.3274315924222649,44044143082500.0
757,762,에이피티씨,7.521906631038759,0.2702260821989329,7.57786593159671,57.0,2.169736889263417,6.027366377305732,6.285829790862396,0.3257703581316991,132437191500.0
505,508,삼양옵틱스,2.4844369141115297,0.2741301355030617,10.38464686040396,25.8,2.141868748993887,8.863667318472412,9.156123075807317,0.3109115755024927,129497940000.0
961,967,이크레더블,2.037605409969415,0.2212527200119337,15.096866261266245,30.761456367540838,5.077038718580731,14.150909024619912,12.342306564070626,0.2706319687184879,189084520000.0
444,446,베스파,-26.66296996326686,-0.9500729441017371,-1.7102370839716048,45.6,1.462749703406424,6.279095485414611,6.451365634705448,0.2518614001258756,182092678800.0
1222,1231,펄어비스,22.629402355404466,0.2055297954305437,18.37432529015494,415.8,6.647947336036941,16.894321648839682,16.006580813663838,0.2359324181736594,2690849700000.0
1301,1310,한미반도체,3.874750874194511,0.2002730239488984,9.035419246330594,35.009998623433376,2.050536131485835,9.757426058168225,7.839589586291265,0.2308221259787609,445201864200.0
158,159,고려신용정보,0.6536852044755245,0.1417565532145576,11.595795572704924,7.58,0.5235852815602704,6.532204518799621,7.399909715776515,0.2221351442522007,54197000000.0
389,390,메카로,5.764029548379865,0.187099012840046,4.892410728173031,28.2,1.4017529675966485,5.702729900133797,4.164717034184866,0.2197904948008991,140875074000.0
1141,1148,코웨이,8.602824877888413,0.1470473902372964,15.63285351727261,134.48670115077817,2.019916912395276,10.143293868458375,10.519941265471198,0.2185155081827268,5468551767900.0
385,386,메디톡스,24.667275707124592,0.1766152176929721,46.847491945218366,1155.6,15.90862257429555,59.34790359815304,38.23277779285246,0.2164106420177846,3268345923000.0
825,830,오션브릿지,3.0854150154849656,0.173114436991854,4.881028945674224,15.06,0.729557263165297,2.343428482662848,3.9758458344020697,0.2125275005786065,68711099400.0
775,780,엔씨소프트,38.42173554591449,0.1432940199436315,24.283130023760965,933.0,5.967267926768536,29.00946755247185,16.643463821077354,0.2090686983987064,10234553763000.0
681,686,아이씨디,3.5629692706480647,0.1560138871568647,3.772134694149471,13.44,0.4809765581369881,3.7720159526779775,2.834764464498597,0.2076029257046661,112536459840.0
867,873,원익IPS,4.2090214420238725,0.1695346227256218,9.550913568325791,40.2,1.2776526362436749,17.804088657981357,7.834174292612736,0.2066855380046849,829596063600.0
1320,1329,한양이엔지,8.45662906011111,0.1581128039041532,2.9444356401358864,24.9,0.2841044538342775,4.991664227568051,2.3095523175545654,0.2015771504453941,224100000000.0
200,201,노바텍,2.9684737032074,0.2065496389533314,17.618481829059316,52.3,4.674436850239359,19.098140237886337,18.134004726346674,0.2006777386249845,120990820000.0
73,74,LG생활건강,7.814458155658906,0.131215921581908,24.8391792775738,194.10472708551023,2.548431435439096,21.044279073905223,16.54619451789638,0.196981595781424,17195634897000.0
947,953,이엘피,6.045330769544389,0.1924636694658604,4.21813147569456,25.5,1.2302631551316183,3.640956844685337,4.1267532050048175,0.1967253726530206,62545125000.0
1274,1283,한국기업평가,0.8274721405152914,0.1547791108723275,11.624034418466156,9.618564641671613,2.7948627525430605,10.34032992511306,9.268299057111047,0.1941195143740136,235198625200.0
1095,1102,컬러레이,0.4729159661211253,0.1841244382920249,574.0498843814091,271.4773556739544,314.7677436225765,577.0390727787653,545.1498988390314,0.1938854115875719,91260000000.0
264,265,더존비즈온,2.8655697000947,0.1525453010501102,36.22316358124867,103.8,6.786196333233136,24.784991523118485,28.51718940364276,0.1937664092795597,1540013130000.0
419,421,미투온,1.4934405933628665,0.1530695255839236,7.499461344344682,11.2,1.7722037313391574,5.781299545651718,5.93655529982451,0.1933678593287506,175043512000.0
706,711,애경산업,2.3143563489260983,0.1482040632125815,20.567273497915405,47.6,1.7871580375778906,30.3257075869888,15.792057785769464,0.1930181324654384,1250268026000.0
453,455,브이원텍,4.067500265696658,0.1865391880014521,9.317762144880572,37.9,2.6072443293781005,15.941191170826572,9.092214808522082,0.1911665992391154,142429905500.0
709,714,액트로,5.443388878131328,0.1537516992350962,4.831548983329036,26.3,0.62618584133274,3.7101604112181263,3.92066682667876,0.1894725818244864,66145210100.0
463,465,비아트론,4.042000107472642,0.1578861214780975,4.9480449820225365,19.99999834911456,0.9381846528591066,4.0861088501486185,4.1460769955752665,0.1884257412354943,121147100000.0
237,238,대양제지,2.273035364841713,0.1381791432610631,2.749627259070485,6.25,0.2977812128878807,1.9084828868783583,2.0164400433092875,0.1884217387004888,83906250000.0
1020,1026,제노레이,4.535111755180913,0.1620812248969359,8.555467228712692,38.8,1.4396802823711257,11.7571062851027,7.395343557087242,0.1875072601145673,81038766400.0
