,Unnamed: 0,Name,ROE,ROA,PER,PBR,PSR,PCR,POR,GP/A,시가총액
693,919,유진테크,4.900862769909633,0.3051392596758548,5.7336843162654265,28.1,1.7105568290252564,4.732842058211264,5.45023867132383,0.3210083618329565,287863762200.0
304,386,메디톡스,5.458019254190065,0.2188537582944711,31.330047043847465,171.0,13.33704102521155,32.723537438866074,28.3912097184388,0.2415077980504469,483633742500.0
720,957,이엠텍,2.9013807808382026,0.1611944983365601,9.469092633284165,27.473443378187284,0.6185375322734911,4.838516441046303,6.425123319848579,0.237562076358813,185345190000.0
837,1113,케이탑리츠,0.3240851122671094,0.1854192461270801,2.505514660391908,0.812,1.588644948671196,9.368834012610613,1.9854991063216128,0.2339817922914558,22009260000.0
575,751,에이블씨엔씨,8.121603982110447,0.1784926061573505,19.429659504155573,157.8,1.8036818265972356,22.704428400751254,15.207929619337136,0.2280422548271777,815781973800.0
749,993,인포바인,6.558003126436781,0.216458469782497,7.746260411986356,50.8,4.662812461313787,8.86495904421588,7.367340820946837,0.2275914357793765,77343000000.0
585,769,에프알텍,3.2029648571929825,0.1962374280834138,2.619448034579073,8.39,0.3018381259463378,2.392296287186687,2.3142779977996635,0.2221140873277438,23911500000.0
424,541,서산,5.8946821915,0.1817720419157097,1.2485830042903678,7.36,0.1753480138669306,1.3871178285094672,1.0475060900004418,0.2166645944664778,14720000000.0
209,249,대창단조,2.3336268249,0.1621078555690565,3.4924178592047346,8.15,0.2609874011172678,2.220641339024712,2.6658931905877017,0.2123672365815774,81500000000.0
224,267,덕산하이메탈,7.1313370786363945,0.2111634455450904,14.93408582789417,106.5,4.352713444134961,12.171060010361218,15.02718379772964,0.209855223835133,626057481000.0
916,1223,파트론,3.678893194066177,0.1636284020829318,10.628196562777584,39.1,0.867790870702951,6.826167094859177,8.312065752667449,0.2092229383571122,757652019450.0
37,41,ISC,2.6836275165149543,0.1158201550494412,7.750703058452595,20.8,1.5074223715055854,5.137664233150679,4.343625603388781,0.2066678189924577,79976000000.0
522,670,아바텍,2.06139328505289,0.1713480704890547,10.235795446213764,21.1,1.9941920809477265,8.003188149210771,8.687254251067873,0.201891616032049,172044125000.0
165,193,넥스트아이,1.1565312608879508,0.1420318756227397,11.97260193461103,13.846688411545212,2.2576446246742425,20.37266230784918,8.43188719985734,0.2016738446033787,58023329280.0
940,1255,프로텍,3.333697938,0.1665759183367287,5.3034199045060575,17.68,0.9815863720441288,10.607967688130422,4.457183826527841,0.1982018411851258,79560000000.0
153,177,금화피에스시,6.161848651666666,0.175246068936182,6.572702818503258,40.5,1.1226685401676966,10.782846637983544,5.940410689870615,0.1938991075469813,121500000000.0
608,808,영원무역,6.452571894301866,0.1318645036453648,10.228479601797734,66.0,1.2715661457278415,7.542645462423649,7.228977925046734,0.1865787113645222,1346778444000.0
555,725,에스맥,3.262573733996228,0.1384985886026447,10.298617821226792,33.6,0.5677626209095897,4.133172874440552,7.660178054683992,0.1862024645661838,275594155200.0
641,850,와이지엔터테인먼트,3.5254608289734164,0.1596458900015888,33.838626045175005,119.2967506285441,5.957090295655417,44.452351839226125,29.56936631209228,0.1826957505411165,634733751000.0
980,1306,한글과컴퓨터,1.0222167283872838,0.0899924267770293,39.046316823246,39.91379823863189,7.4232059457429695,23.298997612040072,19.67119194286469,0.1786303960550411,487034652100.0
836,1112,케이엠더블유,4.65808007826087,0.1594990516226475,5.88225181612378,27.4,0.7540553132093332,7.843823487635883,5.295651561756095,0.1771667896077016,220570000000.0
703,938,이라이콤,2.853896934627316,0.0726469224493942,11.633216181415998,33.2,0.3732274157036498,10.105839983509844,4.77376626023824,0.1770336685328598,202332918000.0
637,845,와이엠씨,1.5071846035895664,0.1552072705253385,9.726744796281228,14.66,1.5604154372127843,10.092985626844955,8.605314274086261,0.1754336288999334,71332576690.0
868,1151,코이즈,1.5637402887089404,0.1115435068766643,15.85941104099546,24.8,2.2869298696222518,9.502998293174992,10.206742408165534,0.1733182100388747,81195795200.0
250,303,동일금속,4.606699706285714,0.1490169630449151,5.687368760818255,26.2,0.841083033514363,5.387716229485364,4.892572683298287,0.1732246969670595,91700000000.0
609,809,영원무역홀딩스,25.065985953965185,0.1223989330618447,4.7634272284075925,119.4,0.5617169990327033,5.553781734109523,3.417731271725353,0.1705922333034971,814044842400.0
437,560,성도이엔지,5.439685861066667,0.1103498978539061,1.5295000874128664,8.32,0.151079310448576,-2.874413128791311,0.9953855257080182,0.1695626207679652,62400000000.0
950,1273,하이록코리아,4.33499456440616,0.1187463599904138,9.134959551079554,39.6,1.4345855948495982,10.558499428541996,6.464976658872704,0.1677876429548484,269541993600.0
770,1017,자화전자,4.910150948484849,0.1393591762115852,7.41321405021818,36.4,0.9816970799362464,4.975046985363731,6.19441964181559,0.1667790467640568,324324000000.0
86,98,SBS콘텐츠허브,2.1516137838303115,0.1339844263263346,12.130429817909365,26.1,1.4474297477863918,17.27292118378996,10.069188996498944,0.161412074081593,280099392750.0
