종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"069110","3H","KOSDAQ","중견기업부","2530","-10","-0.39","2485","2615","2470","64443","163123220","34067806080","13465536"
"060310","3S","KOSDAQ","중견기업부","25100","50","0.20","25600","27200","24100","714071","18521772350","980434940300","39061153"
"900010","3노드디지탈","KOSDAQ","외국기업(소속부없음)","912","21","2.36","884","954","881","713078","657056799","54846328416","60138518"
"038120","AD모터스","KOSDAQ","중견기업부","389","-8","-2.02","398","399","360","3588493","1362521197","34847226840","89581560"
"013340","AJS","KOSDAQ","벤처기업부","1125","30","2.74","1095","1125","1080","880926","978113620","42275311875","37578055"
"054620","AP시스템","KOSDAQ","벤처기업부","13000","-200","-1.52","13150","13200","12850","453102","5882436950","280006038000","21538926"
"090470","AST젯텍","KOSDAQ","벤처기업부","5000","10","0.20","4870","5090","4760","87207","425145450","37766780000","7553356"
"138930","BS금융지주","KOSPI",,"11050","50","0.45","10850","11100","10750","292008","3196345350","2136847883950","193379899"
"048550","BT&I","KOSDAQ","중견기업부","696","-8","-1.14","706","706","680","42876","29491786","22979516016","33016546"
"001460","BYC","KOSPI",,"154000","500","0.33","151000","154000","150500","21","3165000","96190710000","624615"
"001465","BYC우","KOSPI",,"68800","100","0.15","68700","69000","67400","73","4955100","14818488000","215385"
"032040","C&S자산관리","KOSDAQ","중견기업부","2750","10","0.36","2740","2760","2710","20761","56651500","43584780250","15849011"
"001040","CJ","KOSPI",,"77000","2100","2.80","73800","77600","73200","156183","11835180800","2232388851000","28992063"
"079160","CJ CGV","KOSPI",,"26650","150","0.57","26500","26700","26000","40624","1076884600","549455255700","20617458"
"130960","CJ E&M","KOSDAQ","우량기업부","30300","-100","-0.33","30000","30750","30000","263309","7984048600","1149265789200","37929564"
"011150","CJ씨푸드","KOSPI",,"2700","0","0.00","2780","2805","2665","677320","1855863600","97013087100","35930773"
"011155","CJ씨푸드1우","KOSPI",,"8890","-60","-0.67","9100","9100","8600","1064","9296860","1778000000","200000"
"035760","CJ오쇼핑","KOSDAQ","우량기업부","258000","4100","1.61","255400","260200","250300","39205","9967562700","1600442370000","6203265"
"001045","CJ우","KOSPI",,"19500","100","0.52","19250","19550","19250","530","10297000","44074348500","2260223"
"097950","CJ제일제당","KOSPI",,"289500","-5500","-1.86","292000","295500","289500","25801","7560313500","3786340681500","13078897"
"097955","CJ제일제당 우","KOSPI",,"67100","-300","-0.45","67400","67400","66500","432","28820200","89070754300","1327433"
"051500","CJ프레시웨이","KOSDAQ","우량기업부","25000","300","1.21","25600","25600","24200","6748","167820550","269972500000","10798900"
"023460","CNH","KOSDAQ","우량기업부","1380","-20","-1.43","1375","1415","1350","80020","110168365","51336000000","37200000"
"065770","CS","KOSDAQ","벤처기업부","8960","-20","-0.22","8780","9040","8770","288060","2579501660","107520000000","12000000"
"000590","CS홀딩스","KOSPI",,"35400","1500","4.42","37850","37850","33750","1130","39771000","40868662800","1154482"
"050470","CT&T","KOSDAQ","관리종목(소속부없음)","377","0","0.00","0","0","0","0","0","10331288019","27403947"
"056340","CU전자","KOSDAQ","중견기업부","292","38","14.96","258","292","256","8733073","2488581866","15048554632","51536146"
"139130","DGB금융지주","KOSPI",,"12900","-100","-0.77","12800","13000","12700","121209","1561518200","1729285686600","134053154"
"068790","DMS","KOSDAQ","우량기업부","5510","180","3.38","5380","5890","5270","1533054","8611909460","109579700730","19887423"
"069730","DSR제강","KOSPI",,"3320","0","0.00","3310","3345","3270","24780","81470750","47808000000","14400000"
"009730","DS제강","KOSDAQ","중견기업부","603","5","0.84","565","604","565","106239","63346051","12047053590","19978530"
"017940","E1","KOSPI",,"53100","-900","-1.67","53400","54000","52900","4861","259032700","364266000000","6860000"
"037370","EG","KOSDAQ","중견기업부","63200","2500","4.12","59200","63200","57200","839237","50863462600","474000000000","7500000"
"080220","EMLSI","KOSDAQ","벤처기업부","3870","-140","-3.49","4000","4100","3800","492507","1919640230","81349296300","21020490"
