,Unnamed: 0,Name,ROE,ROA,PER,PBR,PSR,PCR,POR,GP/A,시가총액
999,1272,하이로닉,3.095707345,0.330770787273127,12.79190685255166,39.6,2.950874916819363,12.318786240941712,10.903357875461111,0.3880629388370029,39600000000.0
849,1065,종근당홀딩스,46.54195106233264,1.5265087747873616,0.3644024286237127,16.96,0.2753682420342148,3.0393745731755666,1.8725751111800653,0.2970580467116082,154376280000.0
749,947,이스타코,0.8522440728934275,0.1977578522007037,3.707857995740096,3.16,1.4070158882892423,1.4366447872019563,2.761567530548345,0.2655223982001155,67705528000.0
489,600,솔루에타,6.802811945983616,0.2034219340431285,6.938307331553816,47.2,1.2095824088597724,12.382733149086684,5.384646356901376,0.2621163587765298,121066230000.0
965,1223,파트론,4.075786348578128,0.1963553538768521,6.99251569208049,28.5,0.7018630273711726,8.786472994404615,5.720414462785824,0.2400207016711951,771728842500.0
765,967,이크레더블,0.9694934717251252,0.1903003837010558,14.34896909179438,13.91123186048025,4.480428805326131,9.54086451990089,12.171580857243866,0.2243434403393826,85509560000.0
1065,1341,한전KPS,16.893276275444446,0.1807622530979756,16.219470725064628,274.0,2.1904391051595757,22.553694118324454,13.403787590369296,0.2187342982386489,2466000000000.0
322,386,메디톡스,5.057349043893479,0.180114027054527,67.1498045819186,339.6,24.538946477062535,57.87321748613995,57.321775443950166,0.2109952391652651,960479643000.0
582,725,에스맥,3.197592390500176,0.1217179871156568,7.1303647293311085,22.8,0.3536128595384693,6.370283831373347,4.126532848766908,0.2103203037663937,196770042000.0
535,660,씨케이에이치,12.958225377107365,0.1410441496490102,543.4157404313362,7041.70363797693,120.69183675455756,415.3077757170548,376.8911043061328,0.2033627489195634,198400000000.0
908,1148,코웨이,6.027058511231925,0.1469396948959513,20.896026633477025,125.94157517222668,2.417497979983837,9.540824621404596,15.105008374033975,0.2032740202474171,5121086454400.0
543,668,아미코젠,3.593756975429815,0.1707511201079612,33.55819573347087,120.6,10.965608744755851,38.37792332782959,28.910377819745374,0.1982021662262325,254193142500.0
758,957,이엠텍,3.4277097907902654,0.1831388241980949,5.922321678032081,20.3,0.5119508469870822,7.35879453350236,5.642305368925783,0.1922276370596684,136950702000.0
37,41,ISC,2.7295999266579973,0.0995534838450985,11.943142173188,32.6,2.205880278554571,7.209435637075921,6.185632217726447,0.1922166351874056,125347000000.0
158,177,금화피에스시,7.595349163333333,0.1594186764270627,8.715860005433527,66.2,1.1955039000434695,20.596518464763403,7.32741822019777,0.189626253645487,198600000000.0
450,549,서원인텍,2.8870488694623657,0.1521781508732589,9.698484946399343,28.0,0.7273997409153653,8.511280079601429,7.794602861320244,0.1893486469643181,260400000000.0
77,85,NAVER,114.99606919097596,0.7025452827164059,12.59173436325736,1447.999956071533,10.563751807540704,38.00444166801311,47.1138217801898,0.1877636592377687,23864979596000.0
1078,1362,현대공업,2.1545730302,0.1268372633891964,5.848026417944346,12.6,0.409368044082179,4.810672623643264,3.9836137669622937,0.1861996946670374,63000000000.0
788,993,인포바인,7.658410249265906,0.1695877781633001,7.925926925345685,60.7,4.8554608924582805,8.958801270333447,7.321814153371402,0.1835802314833584,93022750000.0
444,541,서산,5.1219884295,0.1402442240300503,2.256935984747718,11.56,0.2569497864050965,2.5134129857585914,1.7775546377425206,0.1780661078685164,23120000000.0
252,291,동아화성,1.833593827,0.1236921346341574,6.53811647021868,11.98825,0.4915322410726922,4.149255798288957,4.556235480267316,0.1774960021690196,95906000000.0
279,328,디지탈옵틱,6.283660256425496,0.1326921778050059,4.503744449114862,28.3,0.5032328094361068,3.8200841766392832,3.442597128005972,0.1735932602652252,77374704550.0
878,1112,케이엠더블유,4.960344306956522,0.1591515521250983,6.854362902252063,34.0,0.8609848457391635,6.247964682274632,6.296806592283733,0.1732437670959918,273700000000.0
574,709,알티캐스트,1.5562346366819682,0.1480703716320854,11.849112958516162,18.44,2.574587515932864,13.318275382401756,10.19880875649648,0.1720301459874376,189684535200.0
405,499,삼성전자,33.95463914769017,0.1423555363195158,6.631542425201389,225.17163004031136,0.8836955422099302,4.326820103264063,5.493940979822408,0.171832348041657,202094690364000.0
475,579,세운메디칼,1.9818976506849315,0.134290272772133,18.542834433099724,36.75,3.130239551602284,16.734538726973096,14.53937564999806,0.171267484514701,160965000000.0
456,559,성광벤드,4.80631339986014,0.1289787833676787,11.110386601413444,53.4,1.8923820844744483,10.34137627253322,8.453126287007455,0.1695235700899686,763620000000.0
674,850,와이지엔터테인먼트,2.8078972503906776,0.1139999996213856,35.9316892924814,100.89249156625068,4.651439096101132,55.78606390211949,24.407364240641257,0.1678269118022146,540904624000.0
371,453,뷰웍스,1.8823937793601493,0.1231599511604878,26.296304494177463,49.5,3.722427883777322,17.08924729115232,19.30847496302652,0.1677321271310061,247546158750.0
545,670,아바텍,1.950817724727886,0.1405043424953031,9.206395744894715,17.96,1.3788341017192596,7.542286892504323,7.955306696296977,0.1626007180200988,146441350000.0
