,Unnamed: 0,Name,ROE,ROA,PER,PBR,PSR,PCR,POR,GP/A,시가총액
337,338,라이트론,0.4715993111421522,0.042545497842907,22.723334237045,10.716308773043306,0.6809502739982922,3.5130371102078346,2.986679361451863,0.3236958008428101,76790652140.0
1108,1112,케이엠더블유,5.210207314137158,0.2429184870285846,19.6066692947692,102.15481176547492,2.9785005014650987,-567.3127472557019,14.762888460135615,0.3226213117857145,2033947403600.0
505,508,삼양옵틱스,2.687259875322101,0.273945861861109,9.489219942653856,25.5,2.022929461119857,10.865913437343764,8.179079325665,0.3178270355470087,128647500000.0
830,834,오이솔루션,8.671841858153565,0.2498562099085207,8.308214431772917,72.04752167596394,1.8200223031927625,8.956312012221106,6.568936870782192,0.3160114048687568,382719857400.0
759,763,에코마케팅,20.589653051308243,0.2389238875132384,15.63892306478377,322.0,4.684172569169344,24.49603631328812,13.7853375472,0.2710497499509924,521605771400.0
963,967,이크레더블,2.220917698802629,0.2179461983150103,16.365100974087678,36.34554239604347,5.459314680144222,15.703962684096467,13.356426253515822,0.2670408591822842,223408780000.0
758,762,에이피티씨,6.093620959177468,0.2160480131587884,12.373595355720596,75.4,2.952979477736308,14.841374977118903,10.865974892936515,0.246024007838637,175188846300.0
796,800,엠씨넥스,9.46145974340277,0.1773199735926746,7.979741186622306,75.5,0.5319397256358339,5.811221958162999,5.964125904397571,0.2372464161839604,674346445500.0
419,421,미투온,1.7831340841653132,0.1591392865109365,6.449318703580927,11.5,1.5090696291645305,3.765805910960833,4.442762401420342,0.231013924274093,179732177500.0
98,99,SCI평가정보,0.2880623918309859,0.1588366770978246,17.635068457601975,5.08,1.715238636457268,9.504181039227507,13.023045689250331,0.2150876024730741,90170000000.0
47,48,JYP Ent,1.7400505536068136,0.1502135577157957,27.45659147980516,47.77585720459109,5.514841556060414,16.82671496284338,19.724646932443864,0.2090963809418988,857204056800.0
477,480,사람인에이치알,4.367450764598071,0.1948498113241751,14.165485045406276,61.86705849246217,3.854579324420618,12.326455346512518,13.214138186758015,0.2088779494661858,360662153000.0
1249,1255,프로텍,6.800151597090909,0.160848127211442,4.73518855282213,32.2,0.9851199980297468,2.323641984606264,3.849440962760412,0.1978589146015441,177100000000.0
438,440,백금T&A,1.1380873288875284,0.0944072377691424,5.245643149226193,5.97,0.297044588025872,1.1519528793708091,2.505286982627763,0.1976726353009,46229020365.0
1277,1283,한국기업평가,1.012410345129367,0.1543998641480242,10.729507806554151,10.862664701501725,2.863843538272793,8.212007336307662,8.393002341102015,0.1973828292164645,265620069000.0
1022,1026,제노레이,5.381725384433096,0.1686232985468298,8.231560853725446,44.3,1.67398439034928,10.22863917916642,7.43010390889083,0.186812050055347,108986018300.0
216,217,다나와,3.607416350142281,0.15295671883641,13.22275982868422,47.7,1.8203715958708324,6.38664761837812,10.995365911183958,0.1839420328249584,311834504700.0
73,74,LG생활건강,8.896916216272656,0.1213756062659635,24.98759043039356,222.31249850574795,2.562584162805404,17.28135282030104,16.741208883229213,0.1811627797472169,19694546417000.0
1078,1082,진로발효,4.035274642585217,0.15652284419013,14.257778696390575,57.53405283313662,2.298943702764776,13.729148812483592,12.326726128413222,0.1810430482631135,203268384000.0
1146,1150,코윈테크,3.758523453474345,0.1487132854075107,13.382915025713924,50.3,2.517046483955458,27.31835609587353,10.999780670893008,0.1809324495960049,229308822050.0
967,971,인바디,2.9825078075637275,0.1317335371920597,15.859137025574856,47.3,2.764603164772589,13.36947186748314,11.714283128513037,0.1783446920543852,323621444300.0
730,734,에스제이그룹,7.969317032720209,0.1429152215058168,15.107944571117562,120.4,1.8113634808318924,13.078366100388942,12.118261122165103,0.1781736854085138,198334920000.0
1225,1231,펄어비스,24.211197681179453,0.1817533396160113,15.298706196923504,370.4,4.500271153829356,14.325841460919424,16.014632692142158,0.1736281434952521,2411859600000.0
1177,1181,태웅로직스,5.417377346742209,0.1092747271451923,9.432608572251194,51.1,0.3152742836187456,9.728616016274648,6.020547865154987,0.1712046396916432,90191500000.0
344,345,레이,3.4735624645756737,0.1507399610736958,24.700865717836237,85.8,3.9041188402801614,47.25877402343674,22.193083221868967,0.1677733327798362,285425154300.0
19,19,DB하이텍,0.4701607232135702,0.0960951341625878,11.710971112496798,5.506038647784723,1.51768157547676,7.607484307760095,6.75925996920027,0.1664926849030071,1225401028800.0
504,507,삼양식품,1.5937532828223493,0.127623457403867,11.281545389609828,17.98,1.2458457898634725,12.896108394698931,8.650653031654036,0.1664371258692557,677218048500.0
158,159,고려신용정보,0.9260328131468532,0.1358745364473245,10.669168370422744,9.88,0.6065952954686792,9.57728130328171,8.74797518512768,0.1657147255143349,70642000000.0
605,608,슈프리마,7.212925374304576,0.1746321418661016,9.342869176916633,67.38941815499008,3.360210154357667,9.04877089846155,9.866618726029431,0.1653621469364627,242375241050.0
697,701,아프리카TV,5.9436412797232,0.1494659911093826,23.184440903273604,137.8,4.755834663805443,13.018467535349318,21.297316882121443,0.1627099534229928,791989446300.0
