,Unnamed: 0,Name,ROE,ROA,PER,PBR,PSR,PCR,POR,GP/A,시가총액
791,903,유니테스트,2.673951784562942,0.2572193616243706,6.656814121616414,17.8,1.2932834490981735,6.577226417051808,5.743514550802482,0.2981208567801108,172684831000.0
971,1103,컴투스,19.557208166529616,0.2161231295377316,12.1182940827722,237.0,3.516858356077809,11.051439282378263,9.18886449238144,0.2850236439985346,1524670770000.0
778,886,웹젠,3.411702436449906,0.2169371937284568,13.864046141497225,47.3,3.447674885234413,8.28412020005382,11.176497776402687,0.2691028373851021,835102406600.0
1013,1148,코웨이,8.438272253028462,0.1932640177064122,18.90355581078129,159.51335048169074,2.8015190428115178,12.647529730006807,13.998805907464964,0.2609777697525471,6486195343600.0
344,386,메디톡스,14.953601287006975,0.2077738583811715,68.58548521626913,1025.6,32.773931517384625,129.75057096256162,56.14674385188681,0.2538040483686956,2900671148000.0
542,611,슈피겐코리아,11.997672957965936,0.2093084390360731,10.435356959523771,125.2,2.62738597809616,9.100234875266208,8.802207556061429,0.248143237031265,389144323800.0
847,967,이크레더블,1.2678401379579618,0.20301268213087,15.005897428182584,19.025079065530036,4.573745637130819,14.706327162963497,12.375882797109806,0.2461551660288433,116943356000.0
851,971,인바디,2.367782219139987,0.2099855129144029,45.83586418624492,108.52934421910604,11.510801220489885,70.99863965320573,39.667917280467655,0.2426360674035892,793659356000.0
955,1082,진로발효,4.411247450965629,0.1913552524798146,14.618731621254572,64.48684260060988,2.8983419111728828,10.16730724169416,11.864073735984704,0.2357850383073027,256944600000.0
1152,1311,한미사이언스,6.206111226122737,0.1903918621796997,41.57192654137868,258.0,9.49866246046052,157.19929524797308,34.086944586003575,0.2321990605124733,7376932467000.0
377,423,민앤지,3.0789490414554805,0.1730904271943668,21.30597132877184,65.6,7.043329167081904,16.546084328565065,17.044688139826363,0.2163641627722745,187527899200.0
692,791,엘아이에스,3.8269175316629065,0.224935954908285,10.844236818964596,41.5,2.068623094274967,13.412656355321008,11.848111661551062,0.2058774287248788,252173567250.0
1183,1343,한전산업,0.4973930649079754,0.0566943290467585,19.783146759033592,9.84,0.4826813719439329,16.41232738804322,5.585656011375308,0.2007986581437917,160392000000.0
687,781,엔에스쇼핑,4.016937863069801,0.1504545067597082,9.235890935999606,37.1,1.5379834638548515,14.358177056177496,6.955904538580608,0.1997700525582304,625060800000.0
103,109,SH에너지화학,0.2258812771444551,0.108990111156275,12.710463235599176,2.871055668754785,0.7393807193638846,6.497286889861502,6.973043485650753,0.1986671678939655,160032571200.0
484,541,서산,8.927662277,0.1617075666136208,2.7218771550759904,24.3,0.4301031991478931,1.8253636909322384,2.285071192687882,0.1926190014459927,48600000000.0
1155,1314,한샘,4.874493305792386,0.1492047842989276,47.49211568819005,231.5,3.185012103539341,26.702124641557823,37.12937533430517,0.1908475651247775,5448104332000.0
403,453,뷰웍스,3.154751538038156,0.1626679412495788,28.243111676366304,89.1,4.768720999156871,25.362778871665476,24.2497524870652,0.1894554937551225,445583085750.0
79,85,NAVER,31.36797707128113,0.1178742664079292,41.95361393594171,1316.0,6.665613714602809,25.47600773173965,26.12477798688074,0.1892935307754193,21689442782000.0
115,121,SK하이닉스,1.1820684417216292,0.1456839643605583,5.1776525608319,6.120339694358567,1.1908753646930912,2.4020628448407213,4.1952123692865575,0.1798004212291797,22386072723750.0
342,382,메디아나,1.961966927118677,0.1593912597862892,19.215410555042236,37.7,2.912105897962823,17.741623884682404,17.17762287664712,0.1782999031747726,136111703000.0
232,255,대한유화,4.897294203585366,0.131315010190992,5.56803237652404,27.26829268292683,0.6473795170809689,3.4536506205151976,4.122658614436359,0.1773530861145512,1118000000000.0
1140,1299,한국콜마,4.310801260521785,0.1320934389597589,44.02893766831328,189.8,3.736902062420556,40.5179490116091,32.97791275431,0.176358456451804,2002404329900.0
862,982,인터로조,2.337296090386043,0.135917176056044,32.51620550456119,76.0,6.875481015024117,24.015930089324414,25.138893304840032,0.1758037147716067,409488000000.0
592,665,아모레퍼시픽,16.946602037054426,0.1316188846081936,41.43503348975965,702.1830229429793,5.083477901814882,38.61499736167495,31.3504105444906,0.1739573038090155,24231044105000.0
833,951,이엔에프테크놀로지,4.09125783830986,0.1311098827433722,9.165885280770189,37.5,0.853774964163422,6.8834289960577575,7.031313925537168,0.170912315554048,266250000000.0
1181,1341,한전KPS,18.881694173444444,0.1644175358690172,23.5678004268206,445.0,3.394887950083341,28.64123039589248,22.862618392579567,0.169488883796805,4005000000000.0
873,993,인포바인,6.189466757577549,0.1437194145592098,8.207492178192464,50.8,4.305616456792968,7.910418996145381,7.110958333827019,0.1658814347480902,79087268800.0
414,469,비츠로셀,2.19869380471945,0.1442386307489015,11.50271229616624,25.29094226305096,1.7862544607349764,25.303426155497323,10.096078543567256,0.1643346438261114,162585022650.0
291,321,디오,1.1946846230371706,0.0740758256229141,50.22245941984741,60.0,6.326762889063609,32.23321512906821,22.645683277077172,0.1642816470061779,455142090000.0
