,Unnamed: 0,Name,ROE,ROA,PER,PBR,PSR,PCR,POR,GP/A,시가총액
837,904,유니테크노,3.512061247266825,0.1502275864926336,6.548860734675166,23.0,1.0040158103608694,6.820776185040842,5.4923394569955,0.1791257714767705,68583240000.0
442,476,빅텐츠,2.8425456591029024,0.1410963415831197,23.922219079309556,68.0,1.7230117452373694,25.27663405629232,19.33482174189524,0.174572987519544,64430000000.0
81,84,MH에탄올,1.7718302424989063,0.1125894459854877,7.156859313375563,12.68073977274878,1.1921043249885117,4.760016278986565,4.9088781842180245,0.1641488737038997,58290355400.0
490,524,삼화네트웍스,0.8962944765848568,0.1707395639355974,9.622953421361876,8.625,1.6148212787135394,5.176373877210696,10.516605989779965,0.156230904964261,73800559425.0
403,431,바이오로그디바이스,2.374036017208933,0.1235819968814023,10.36210058384932,24.6,0.9824465262531684,40.94062107292441,8.612757576682712,0.1486828197167564,67410179520.0
343,367,링크제니시스,8.67371585853105,0.1456948187216516,7.586137368712889,65.8,1.3085114855206328,4.741882371725886,8.07334647932114,0.1369024495063055,13339634000.0
1031,1108,케이아이엔엑스,2.595394920901639,0.1051152299787521,10.74980912357937,27.9,1.540399739800761,6.1081221983207055,8.727608931053911,0.1294705877840338,68076000000.0
1176,1271,하이골드3호,-0.1707889032365126,-0.2849617156258817,-2.365493262993386,0.404,2.896840876665148,5.574230972944899,5.290909747595353,0.1274024790973647,32622575800.0
204,217,다나와,2.6974146913067965,0.1222060869325706,5.190154871299201,14.0,0.7200110941967328,5.3394613504772215,5.433787203579011,0.1167267862417815,46374377000.0
1002,1076,지엔씨에너지,1.6169057754537666,0.0706210508175588,10.014165766200357,16.19196246372075,0.5952262356573583,12.327701708766527,6.401086698191585,0.110482944977154,69307088420.0
423,452,부산산업,1.74288105,0.0750550570501483,4.53846233510887,7.91,0.3396983385293871,3.007820894554521,3.221898011791838,0.1057248082449711,41764800000.0
692,748,에이디칩스,0.3461856019716332,0.1055586466018243,16.985108469305473,5.88,1.2763549386832431,-30.567613729155173,17.33072302358401,0.1034535639375933,32289949440.0
1162,1254,프럼파스트,0.8736837044032222,0.0818289710674838,17.924106768932713,15.66,1.2667382727408365,194.66786829500649,14.244067172562268,0.1029699731429762,57442947120.0
518,553,서호전기,3.4010142477669905,0.111484539854535,6.79209151069179,23.1,1.001902416721908,4.480948937614771,7.562029195421549,0.100133598687747,59482500000.0
834,901,유니온커뮤니티,0.7372968182384544,0.1051055365656509,9.33138436218626,6.88,1.2448381075443706,8.993714822848307,9.886479931409934,0.0992041825899948,50495784080.0
1190,1285,한국맥널티,1.1042623951758794,0.0727018894743264,25.084617678743044,27.7,2.1197862627520023,19.592472416603197,18.58308997813461,0.0981375596917158,68903750000.0
167,174,금호에이치티,1.711023055811572,0.053344174444149,7.4107709752547,12.68,0.2968243181234749,2.638103999519688,4.33075781490512,0.0912822828164276,61910100000.0
698,754,에이치시티,1.8258587280952083,0.0731597010431833,13.746956220531414,25.1,2.035287411273783,39.33056842275023,11.687641459464391,0.0860501420099087,57478171700.0
1088,1171,크린앤사이언스,0.9843363726027398,0.0709410803674454,10.583585559915624,10.417808219178085,0.6340546021240245,6.026200842967509,8.732301326316673,0.0859808847318378,38025000000.0
1006,1080,지티지웰니스,1.7319126268110123,0.061474832560659,35.22117632014722,61.0,2.2250365019265947,-44.73510425080668,26.125533934268304,0.0828773843366481,47471725000.0
649,696,아이크래프트,0.5400628855242534,0.0396561507090162,24.552696279301188,13.26,0.6686736977551277,8.842264810100655,11.825711902334978,0.0823346139332567,53397807840.0
875,944,이상네트웍스,1.3779902537777775,0.0762158848806793,11.567570928967232,15.94,1.8507910213197585,12.416135680633792,10.921515955819569,0.0807243845852258,71730000000.0
573,615,스타플렉스,1.937268080463186,0.0478376523030844,8.413910374295122,16.3,0.6165828843148227,-17.96999328533344,5.197260916289322,0.0774449706254537,52597932100.0
713,772,에프에스티,0.612056102722301,0.0391203828246024,13.805923938044437,8.45,0.6165470464150632,4.697976421385122,7.156217387781937,0.0754718590055356,69254556475.0
1184,1279,한국가구,3.829095331333333,0.0575896043336197,11.086169532691796,42.45,1.1075375241483774,14.846426203118405,8.511892464848339,0.0750066004240252,63675000000.0
583,626,시큐브,0.3881447029411765,0.0446166476373565,26.07275050597223,10.12,2.2708692772234795,9.05205246309369,15.554173126131731,0.0747888500936967,34408000000.0
806,870,원림,0.9487949902727272,0.0737558298497782,4.8166358874706665,4.57,0.5889439604014267,11.577209768300014,4.836598847471611,0.0734514042135902,50270000000.0
1007,1081,진도,1.3332787275705824,0.0556366775013172,8.179880370734487,10.90606049237246,0.552724492874952,6.222876912973611,6.21430515744976,0.0732344734697056,67964682240.0
397,424,바다로19호,-0.059800299999921,-0.0865538194472531,-9.832726591685596,0.588,4.45708942074459,6.99863852508028,12.59377946051108,0.0675778105182431,44688011760.0
686,739,에스티오,0.7674411608990825,0.0425875237822326,10.41122161162095,7.99,0.3327989488746509,7.150478123286407,6.611332276086875,0.0670648712651657,33458228870.0
814,879,원풍,0.8726559213333334,0.0603270606516744,10.82901034529316,9.45,0.7557063247031789,11.809317762824648,9.938376946507963,0.0657333050873718,56700000000.0
741,802,엠에스오토텍,3.377913985057055,0.0389621344233372,2.7442972322586905,9.27,0.090152403627754,0.7182873870946201,1.6395833838031455,0.0652139310004699,67424408730.0
934,1004,일정실업,0.4542382816240063,0.0464619565200233,11.03769919913711,5.013745517298712,0.4434536284101648,36.80186495270752,7.868917440701684,0.0651720016299567,34980000000.0
316,335,딜리,1.4087989185689949,0.0709686770247468,16.396946147193322,23.1,1.7547259238149215,56.54514184905769,18.116385591481528,0.0642329878350291,67798500000.0
862,929,이글루시큐리티,0.6821198461359169,0.0797480964088583,13.282123444030002,9.06,0.7974236361243235,14.352397205614,16.844567390841647,0.0628822359370749,46333963440.0
630,675,아세아텍,0.4727834594285714,0.0436168897893896,14.890537855340538,7.04,0.6056525511104001,-31.124859716189807,11.08135223163789,0.0586100806981682,61600000000.0
984,1057,조광ILI,0.7113413905966381,0.056865923226266,18.69707031787453,13.3,2.6832522187983314,7.519203350499357,19.10601809169634,0.0556487573784115,65739612400.0
102,105,SGA솔루션즈,1.2340411840752954,0.0337258490385992,18.678468998805798,23.05,1.193628601619556,42.76694344695274,11.513774392009616,0.0547124864773322,59136932480.0
782,844,와이엔텍,0.6148160461111407,0.0316496256003896,11.418049422104689,7.02,1.078633557067207,6.756353146990265,6.69537847042485,0.0539740943536874,62628238530.0
342,366,링네트,0.4429069396528463,0.0375063882408238,19.37201527419071,8.58,0.4919754682262933,-10.365045562323475,13.545458583044663,0.0536396993447268,63435706620.0
921,991,인팩,1.8538334634,0.046023784350204,7.2174767929048915,13.38,0.2858608232402242,3.823887773040808,6.195063787342328,0.0536193987458133,66900000000.0
1115,1202,티에이치엔,1.6925762082222222,0.0759529201005472,2.6350364481871744,4.46,0.1366162605450615,-20.923439673659143,3.840039568135068,0.052118919417382,40140000000.0
1224,1319,한솔로지스틱스,0.4110675559309806,0.0371279790202883,12.581738016634183,5.171944295861719,0.1188562785440214,12.366757155619084,9.041375076044757,0.0516663119482828,45724854375.0
657,706,알에프텍,1.024274920629921,0.0557191980270882,6.560738591419627,6.72,0.1987872740329517,3.40003140306782,7.127562216389588,0.0512880956603478,64008000000.0
948,1018,장원테크,1.0952512148883375,0.033036614754362,16.653713551789664,18.24,0.5446127069589477,6.192530374448033,10.794497467909652,0.0509687755706626,55130400000.0
885,954,이엠넷,0.4081110078181818,0.0348752128802842,27.296494793306334,11.14,2.243253379361557,-286.9501564674526,18.79694926550367,0.0506449771904845,61270000000.0
576,618,스페코,0.6894985463995038,0.0449393197688195,15.28647167574012,10.54,0.8638359251239149,9.742145859505085,13.57907413631815,0.0505898732031926,72825023300.0
1165,1258,플랜티넷,0.6942293196428572,0.0374937004846998,19.93577569890007,13.84,2.229961251232781,20.534492730971326,14.92209095740818,0.0500912375563312,62003200000.0
306,325,디젠스,0.1999706072270766,0.0226338410960642,19.20282212095044,3.84,0.3461534199132588,3.783169238339608,8.769740427016632,0.0495606030872498,41520867840.0
515,550,서전기전,0.572304814419958,0.0340653039994345,34.9464122895251,20.0,0.9662050588331074,14.435213061905486,24.22947682798233,0.0491327223771253,48493900000.0
