,Unnamed: 0,Name,ROE,ROA,PER,PBR,PSR,PCR,POR,GP/A,시가총액
999,1272,하이로닉,3.095707345,0.330770787273127,12.79190685255166,39.6,2.950874916819363,12.318786240941712,10.903357875461111,0.3880629388370029,39600000000.0
444,541,서산,5.1219884295,0.1402442240300503,2.256935984747718,11.56,0.2569497864050965,2.5134129857585914,1.7775546377425206,0.1780661078685164,23120000000.0
613,769,에프알텍,2.856483635789474,0.1388636851298565,3.3397705768278763,9.54,0.4891394755173414,4.354974741778385,2.9274030192108094,0.1584246674417971,27189000000.0
309,370,마이크로컨텍솔,1.305791336120853,0.1425559887035573,7.9645190715505425,10.4,1.3851813836453566,7.373174516375676,7.272223316704243,0.1561269286361495,43226383200.0
320,382,메디아나,1.1184619780464935,0.1174436159036844,8.699446374560202,9.73,0.8290077624260764,5.621800649584021,7.530244899735838,0.1356787796668325,27913326700.0
1106,1397,효성오앤비,2.33920501,0.1224909523678869,5.865240516050365,13.72,1.0486182556121677,2.393805173125233,5.553099028161655,0.1293762083179641,39788000000.0
196,229,대봉엘에스,0.9483313465767934,0.1030092249543768,8.773304847543884,8.32,1.0535349263944116,9.027249812467938,7.541787683074699,0.1198298560780395,46120168640.0
512,634,신성이엔지,0.1727366771592486,0.0678113262462711,3.0663268819218708,0.5296671166672637,0.09305517548364,3.54439788476874,1.780299328036841,0.1167959170085202,23971716320.0
892,1130,코맥스,1.1686146063039071,0.0924452729071683,4.5096133246767725,5.27,0.3439488407068505,4.420160692984128,3.5889023616404043,0.1161615425823384,34804331625.0
201,234,대성파인텍,1.2135993764877524,0.0756747008087653,6.229403332324714,7.56,0.5537210637919934,4.097529690026868,4.142929627111511,0.1137862034406481,19690776000.0
785,989,인트로메딕,0.6708113956921145,0.1145785683927427,15.15323362194141,10.164961795183192,3.363768279024881,123.97202737181458,15.827074413945557,0.1097003634097398,35664673140.0
751,949,이스트아시아홀딩스,4.0448357313591785,0.0882306889856815,348.18998501065954,1408.3712926725325,42.81654650631497,5444.336107631143,284.67626116126144,0.1079157150304218,36569687300.0
829,1042,제이엠티,0.5528805621366782,0.0502459960227702,7.451880717379046,4.12,0.2271870228411069,2.133751670468432,3.508011154660569,0.1067348854892152,34501374400.0
945,1196,투비소프트,0.8669115152726234,0.0908652764779976,12.319596419989171,10.68,1.2855842336999213,5.741108427240763,10.541420508909296,0.1061928545449412,37412040000.0
987,1254,프럼파스트,0.9515740785714286,0.0787742187992819,6.620609095886694,6.3,0.4124103377842969,913.5319676868432,5.050012377527245,0.1032736695507398,19404000000.0
1056,1332,한익스프레스,0.7643893614042714,0.069218420152289,4.528020283698004,3.461170533081505,0.0831952064797736,-270.73734770315986,3.164230322419536,0.0990517056341955,26760000000.0
365,445,베셀,0.6983046666090374,0.0256903689298398,20.04855569415553,14.0,0.3812996085107409,3.148811963216052,5.240102645145549,0.0982909738935068,19596542000.0
316,377,매커스,0.5585979887798321,0.07445813190057,8.503431976859806,4.75,0.5928562910958028,2.0841694556548376,6.51084169311135,0.097245439158879,38316093500.0
